     doc_idx|      recall|   precision|      fscore
           0|         1.0|0.3333333333|         0.5
           1|         1.0|0.3333333333|         0.5
           2|         0.5|0.3333333333|         0.4
           3|         0.5|0.3333333333|         0.4
           4|         1.0|0.1666666666|0.2857142857
           5|         1.0|0.1666666666|0.2857142857
           6|         1.0|0.3333333333|         0.5
           7|0.6666666666|0.3333333333|0.4444444444
           8|0.3333333333|0.1666666666|0.2222222222
           9|         1.0|0.1666666666|0.2857142857
