     doc_idx|      recall|   precision|      fscore
           0|         0.5|         0.5|         0.5
           1|         0.5|         0.5|         0.5
           2|           0|           0|           0
           3|         0.5|         1.0|0.6666666666
           4|         1.0|         0.5|0.6666666666
           5|           0|           0|           0
           6|         0.5|         0.5|         0.5
           7|0.3333333333|         0.5|         0.4
           8|           0|           0|           0
           9|         1.0|         0.5|0.6666666666
